Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","AUS","Australia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","108.415515","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","108.479571","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","108.607684","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","108.735797","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","108.86391","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","109.056079","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","109.248249","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","109.440418","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","109.536503","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","109.632587","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","109.728672","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","109.984898","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","110.241123","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","110.497349","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","111.522252","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","112.547155","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","113.572058","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","114.340735","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","115.109412","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","115.87809","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","117.12719","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","118.376291","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","119.625391","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","119.977701","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","120.330012","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","120.682322","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","121.322886","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","121.963451","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","122.604015","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","123.276608","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","123.9492","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","124.621793","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","124.878019","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","125.134244","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","125.39047","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","125.614668","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","125.838865","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","126.063063","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","64.361335","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","64.547082","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","64.732829","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","64.887618","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","65.042408","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","65.197197","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","66.033058","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","66.86892","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","67.704781","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","67.766697","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","67.828613","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","67.890528","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","68.138191","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","68.385854","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","68.633516","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","68.819263","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","69.00501","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","69.190757","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","69.252673","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","69.314589","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","69.376504","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","69.593209","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","69.809914","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","70.026619","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","70.243324","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","70.460028","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","70.676733","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","70.831522","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","70.986312","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","71.141101","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","71.29589","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","71.450679","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","71.605468","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","71.760257","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","71.915047","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","72.069836","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","72.379414","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","72.688992","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","72.998571","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","72.998571","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","72.998571","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","72.998571","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","73.15336","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","73.308149","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","73.462938","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","73.58677","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","73.710601","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","73.834432","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","74.051137","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","74.267842","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","74.484547","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","74.608378","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","74.732209","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","74.856041","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","74.948914","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","75.041788","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","75.134661","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","75.320408","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","75.506155","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","75.691902","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","75.877649","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","76.063396","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","76.249143","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","76.403932","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","76.558722","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","76.713511","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","76.961173","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","77.208836","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","77.456499","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","77.58033","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","77.704161","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","77.827993","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","78.044698","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","78.261402","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","78.478107","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","78.911517","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","79.344927","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","79.778336","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","80.025999","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","80.273662","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","80.521324","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","80.490366","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","80.459409","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","80.428451","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","80.428451","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","80.428451","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","80.428451","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","80.768987","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","81.109523","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","81.450059","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","81.635806","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","81.821553","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","82.0073","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","82.254963","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","82.502626","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","82.750288","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","83.121782","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","83.493276","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","83.86477","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","84.267222","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","84.669674","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","85.072126","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","85.412662","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","85.753198","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","86.093734","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","86.000861","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","85.907987","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","85.815114","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","85.846072","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","85.877029","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","85.907987","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","86.031819","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","86.15565","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","86.279481","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","86.558102","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","86.836722","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","87.115343","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","87.270132","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","87.424921","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","87.57971","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","87.858331","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","88.136951","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","88.415572","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","88.601319","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","88.787066","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","88.972813","A","Official figure","base year is 2015"
